pert_id	pert_iname	gene_name	mean_z	median_z	n_signatures	protective_expression_direction	protective_direction_label	max_h4	mean_h4	n_coloc	total_weight	protective_push_z	weighted_protective_push	pushes_protective	strong_push	opposes_protective	gene_weight_fraction
BRD-K14696368	9-methyl-5H-6-thia-4,5-diaza-chrysene-6,6-dioxide	RABEP1	-0.0387502908706665	-0.0387502908706665	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.0387502908706665	0.3603746533224264	True	False	False	0.07579515485682743
BRD-K14696368	9-methyl-5H-6-thia-4,5-diaza-chrysene-6,6-dioxide	PSMC3	0.0273584723472595	0.0273584723472595	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.0273584723472595	0.04986486602572277	True	False	False	0.014854737676625759
BRD-K14696368	9-methyl-5H-6-thia-4,5-diaza-chrysene-6,6-dioxide	RHOH	0.0088998228311538	0.0088998228311538	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.0088998228311538	-0.03357545881700292	False	False	True	0.030747001474651436
BRD-K14696368	9-methyl-5H-6-thia-4,5-diaza-chrysene-6,6-dioxide	EPHA1	-0.0490782409906387	-0.0490782409906387	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.0490782409906387	-0.15919018100286236	False	False	True	0.026435617629107133
BRD-K14696368	9-methyl-5H-6-thia-4,5-diaza-chrysene-6,6-dioxide	PLEKHA1	0.1446768343448639	0.1446768343448639	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.1446768343448639	-2.2255738301954886	False	False	True	0.12537333609438406
BRD-K14696368	9-methyl-5H-6-thia-4,5-diaza-chrysene-6,6-dioxide	CASP2	0.4305663704872131	0.4305663704872131	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-0.4305663704872131	-3.5725692406693437	False	False	True	0.06762429061683256
BRD-K14696368	9-methyl-5H-6-thia-4,5-diaza-chrysene-6,6-dioxide	PICALM	0.436850905418396	0.436850905418396	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.436850905418396	-3.285194548662623	False	False	True	0.06129005726390903
BRD-K14696368	9-methyl-5H-6-thia-4,5-diaza-chrysene-6,6-dioxide	ZYX	0.5894789099693298	0.5894789099693298	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.5894789099693298	-7.752845006915393	False	False	True	0.1071901808722781
BRD-K56301217	ABT-737	ZYX	-2.964400053024292	-2.964400053024292	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	2.964400053024292	38.987881942688794	True	True	False	0.1071901808722781
BRD-K56301217	ABT-737	PLEKHA1	-2.9323501586914062	-2.9323501586914062	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	2.9323501586914062	45.10854694675495	True	True	False	0.12537333609438406
BRD-K56301217	ABT-737	EPHA1	2.0390000343322754	2.0390000343322754	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	2.0390000343322754	6.613700450105991	True	True	False	0.026435617629107133
BRD-K56301217	ABT-737	PICALM	-0.2394500076770782	-0.2394500076770782	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.2394500076770782	1.8007055728648484	True	False	False	0.06129005726390903
BRD-K56301217	ABT-737	USP6NL	0.1886999905109405	0.1886999905109405	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-0.1886999905109405	-2.214100764781348	False	False	True	0.09562857349661494
BRD-K56301217	ABT-737	CTSH	-0.393449991941452	-0.393449991941452	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	-0.393449991941452	-3.596039788909531	False	False	True	0.07448985372165064
BRD-K56301217	ABT-737	BIN1	0.4310999810695648	0.4310999810695648	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.4310999810695648	-9.435286790117448	False	False	True	0.17837717240064083
BRD-K56301217	ABT-737	PSMC3	-0.6631499528884888	-0.6631499528884888	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.6631499528884888	-1.208688962454487	False	False	True	0.014854737676625759
BRD-K56301217	ABT-737	RHOH	1.5448499917984009	1.5448499917984009	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-1.5448499917984009	-5.82809885793536	False	False	True	0.030747001474651436
BRD-K56301217	ABT-737	GSTK1	-2.0057499408721924	-2.0057499408721924	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-2.0057499408721924	-9.42683143641271	False	False	True	0.038304617251889196
BRD-K56301217	ABT-737	CASP2	2.1254498958587646	2.1254498958587646	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-2.1254498958587646	-17.635647930275102	False	False	True	0.06762429061683256
BRD-K56301217	ABT-737	RABEP1	3.675400257110596	3.675400257110596	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-3.675400257110596	-34.18093293539725	False	False	True	0.07579515485682743
BRD-K56301217	ABT-737	CASS4	4.289100170135498	4.289100170135498	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-4.289100170135498	-54.673299133963795	False	False	True	0.10388940664458887
BRD-K91623615	ABT-751	USP6NL	-1.2286343574523926	-1.2286343574523926	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	1.2286343574523926	14.416112386154378	True	True	False	0.09562857349661494
BRD-K91623615	ABT-751	RABEP1	-1.0213251113891602	-1.0213251113891602	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	1.0213251113891602	9.498243101575628	True	True	False	0.07579515485682743
BRD-K91623615	ABT-751	CTSH	0.8527138829231262	0.8527138829231262	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.8527138829231262	7.7936030355883315	True	False	False	0.07448985372165064
BRD-K91623615	ABT-751	ZYX	0.0286944508552551	0.0286944508552551	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.0286944508552551	-0.3773903124895821	False	False	True	0.1071901808722781
BRD-K91623615	ABT-751	CASP2	0.1197631657123565	0.1197631657123565	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-0.1197631657123565	-0.9937195083419941	False	False	True	0.06762429061683256
BRD-K91623615	ABT-751	EPHA1	-0.1666227877140045	-0.1666227877140045	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.1666227877140045	-0.5404576692235826	False	False	True	0.026435617629107133
BRD-K91623615	ABT-751	CASS4	0.22625133395195	0.22625133395195	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.22625133395195	-2.884033100169474	False	False	True	0.10388940664458887
BRD-K91623615	ABT-751	PSMC3	-0.5521714687347412	-0.5521714687347412	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.5521714687347412	-1.0064142457297152	False	False	True	0.014854737676625759
BRD-K91623615	ABT-751	PLEKHA1	1.3936653137207031	1.3936653137207031	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-1.3936653137207031	-21.438850693086753	False	False	True	0.12537333609438406
BRD-K91623615	ABT-751	GSTK1	-1.4962440729141235	-1.4962440729141235	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-1.4962440729141235	-7.032202955947548	False	False	True	0.038304617251889196
BRD-K91623615	ABT-751	BIN1	1.516758918762207	1.516758918762207	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-1.516758918762207	-33.19660407890522	False	False	True	0.17837717240064083
BRD-K91623615	ABT-751	PICALM	1.721699833869934	1.721699833869934	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-1.721699833869934	-12.947481253920435	False	False	True	0.06129005726390903
BRD-K91623615	ABT-751	RHOH	1.7343720197677612	1.7343720197677612	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-1.7343720197677612	-6.543089388165407	False	False	True	0.030747001474651436
BRD-K93176058	AC-55649	RHOH	-2.125958204269409	-2.125958204269409	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	2.125958204269409	8.020386864809431	True	True	False	0.030747001474651436
BRD-K93176058	AC-55649	CTSH	1.020438551902771	1.020438551902771	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	1.020438551902771	9.326566806298574	True	True	False	0.07448985372165064
BRD-K93176058	AC-55649	ZYX	-0.9196263551712036	-0.9196263551712036	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	0.9196263551712036	12.09495450191394	True	False	False	0.1071901808722781
BRD-K93176058	AC-55649	EPHA1	0.5374511480331421	0.5374511480331421	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.5374511480331421	1.7432765276145776	True	False	False	0.026435617629107133
BRD-K93176058	AC-55649	PLEKHA1	-0.5159896016120911	-0.5159896016120911	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	0.5159896016120911	7.937504018532139	True	False	False	0.12537333609438406
BRD-K93176058	AC-55649	PICALM	-0.3826670348644256	-0.3826670348644256	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.3826670348644256	2.87772244785775	True	False	False	0.06129005726390903
BRD-K93176058	AC-55649	RABEP1	0.2032339423894882	0.2032339423894882	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.2032339423894882	-1.890059658556108	False	False	True	0.07579515485682743
BRD-K93176058	AC-55649	BIN1	0.2217580080032348	0.2217580080032348	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.2217580080032348	-4.853515414972953	False	False	True	0.17837717240064083
BRD-K93176058	AC-55649	CASS4	0.2586183845996856	0.2586183845996856	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.2586183845996856	-3.2966169457204404	False	False	True	0.10388940664458887
BRD-K93176058	AC-55649	CASP2	0.314231127500534	0.314231127500534	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	-0.314231127500534	-2.607292481526013	False	False	True	0.06762429061683256
BRD-K93176058	AC-55649	GSTK1	-0.5211539268493652	-0.5211539268493652	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-0.5211539268493652	-2.449373234779806	False	False	True	0.038304617251889196
BRD-K93176058	AC-55649	PSMC3	-0.8586859107017517	-0.8586859107017517	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.8586859107017517	-1.5650821928881458	False	False	True	0.014854737676625759
BRD-K93176058	AC-55649	USP6NL	2.22145938873291	2.22145938873291	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-2.22145938873291	-26.06536925734013	False	False	True	0.09562857349661494
BRD-K00615600	AG-14361	PICALM	-1.524045467376709	-1.524045467376709	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	1.524045467376709	11.461086149162655	True	True	False	0.06129005726390903
BRD-K00615600	AG-14361	CASS4	-1.1115050315856934	-1.1115050315856934	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	1.1115050315856934	14.168390727715435	True	True	False	0.10388940664458887
BRD-K00615600	AG-14361	USP6NL	-0.4973474144935608	-0.4973474144935608	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.4973474144935608	5.835598018900668	True	False	False	0.09562857349661494
BRD-K00615600	AG-14361	GSTK1	0.4453612565994262	0.4453612565994262	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.4453612565994262	2.0931549884259772	True	False	False	0.038304617251889196
BRD-K00615600	AG-14361	CTSH	0.3636091649532318	0.3636091649532318	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.3636091649532318	3.3233016941542166	True	False	False	0.07448985372165064
BRD-K00615600	AG-14361	CASP2	-0.2404369264841079	-0.2404369264841079	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	0.2404369264841079	1.9949945624090724	True	False	False	0.06762429061683256
BRD-K00615600	AG-14361	ZYX	-0.2158294171094894	-0.2158294171094894	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	0.2158294171094894	2.83859522450061	True	False	False	0.1071901808722781
BRD-K00615600	AG-14361	RHOH	-0.185425117611885	-0.185425117611885	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	0.185425117611885	0.6995345321058086	True	False	False	0.030747001474651436
BRD-K00615600	AG-14361	RABEP1	-0.0226781964302063	-0.0226781964302063	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.0226781964302063	0.21090544078212528	True	False	False	0.07579515485682743
BRD-K00615600	AG-14361	BIN1	0.0892824083566665	0.0892824083566665	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	-0.0892824083566665	-1.9540829625357643	False	False	True	0.17837717240064083
BRD-K00615600	AG-14361	EPHA1	-0.205291211605072	-0.205291211605072	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.205291211605072	-0.6658825677950001	False	False	True	0.026435617629107133
BRD-K00615600	AG-14361	PLEKHA1	0.2221508026123047	0.2221508026123047	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.2221508026123047	-3.4173612858596587	False	False	True	0.12537333609438406
BRD-K00615600	AG-14361	PSMC3	-0.3812414109706878	-0.3812414109706878	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	-0.3812414109706878	-0.6948689108153056	False	False	True	0.014854737676625759
BRD-K32536677	AGK-2	GSTK1	1.1211575269699097	1.1211575269699097	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	1.1211575269699097	5.269332335522744	True	True	False	0.038304617251889196
BRD-K32536677	AGK-2	EPHA1	0.7025468349456787	0.7025468349456787	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	0.7025468349456787	2.278780892724395	True	False	False	0.026435617629107133
BRD-K32536677	AGK-2	PSMC3	0.6224125027656555	0.6224125027656555	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.6224125027656555	1.1344389287968832	True	False	False	0.014854737676625759
BRD-K32536677	AGK-2	ZYX	-0.509060800075531	-0.509060800075531	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	0.509060800075531	6.695183517739894	True	False	False	0.1071901808722781
BRD-K32536677	AGK-2	BIN1	-0.3829708397388458	-0.3829708397388458	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.3829708397388458	8.381906434380086	True	False	False	0.17837717240064083
BRD-K32536677	AGK-2	CASP2	-0.3088411688804626	-0.3088411688804626	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	0.3088411688804626	2.562569991117024	True	False	False	0.06762429061683256
BRD-K32536677	AGK-2	CTSH	0.1778808087110519	0.1778808087110519	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.1778808087110519	1.625788483695113	True	False	False	0.07448985372165064
BRD-K32536677	AGK-2	PLEKHA1	0.1127543896436691	0.1127543896436691	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.1127543896436691	-1.7345086375918743	False	False	True	0.12537333609438406
BRD-K32536677	AGK-2	USP6NL	0.1784693747758865	0.1784693747758865	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	-0.1784693747758865	-2.0940604083307006	False	False	True	0.09562857349661494
BRD-K32536677	AGK-2	RHOH	0.21492999792099	0.21492999792099	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.21492999792099	-0.810844601139006	False	False	True	0.030747001474651436
BRD-K32536677	AGK-2	PICALM	0.2467869818210601	0.2467869818210601	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	-0.2467869818210601	-1.8558808904904416	False	False	True	0.06129005726390903
BRD-K32536677	AGK-2	CASS4	0.8819243311882019	0.8819243311882019	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.8819243311882019	-11.24191808536154	False	False	True	0.10388940664458887
BRD-K32536677	AGK-2	RABEP1	0.9033457636833192	0.9033457636833192	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	-0.9033457636833192	-8.401044459361485	False	False	True	0.07579515485682743
BRD-A67373739	AICA-ribonucleotide	CTSH	0.7819000482559204	0.7819000482559204	1	1.0	increase	0.979826373	0.954322996	2	9.139763280118824	0.7819000482559204	7.146381349772598	True	False	False	0.07448985372165064
BRD-A67373739	AICA-ribonucleotide	PICALM	-0.4086500108242035	-0.4086500108242035	1	-1.0	decrease	0.941694681	0.929841757	2	7.520173377038586	0.4086500108242035	3.073118931926705	True	False	False	0.06129005726390903
BRD-A67373739	AICA-ribonucleotide	BIN1	-0.2654500007629394	-0.2654500007629394	1	-1.0	decrease	0.999914292	0.9982065285	4	21.886539560285705	0.2654500007629394	5.809781942975944	True	False	False	0.17837717240064083
BRD-A67373739	AICA-ribonucleotide	PSMC3	0.1719499975442886	0.1719499975442886	1	1.0	increase	0.827476962	0.827476962	1	1.8226480408990284	0.1719499975442886	0.3134043261566904	True	False	False	0.014854737676625759
BRD-A67373739	AICA-ribonucleotide	RABEP1	-0.1126000061631202	-0.1126000061631202	1	-1.0	decrease	0.971720589	0.906779892	2	9.299921245113174	0.1126000061631202	1.0471711895162759	True	False	False	0.07579515485682743
BRD-A67373739	AICA-ribonucleotide	CASP2	-0.0800500214099884	-0.0800500214099884	1	-1.0	decrease	0.980530944	0.928077414	2	8.297371753922063	0.0800500214099884	0.6642047865480941	True	False	False	0.06762429061683256
BRD-A67373739	AICA-ribonucleotide	USP6NL	-0.0351500064134597	-0.0351500064134597	1	-1.0	decrease	0.986739805	0.984928451	2	11.733443964603584	0.0351500064134597	0.412430630607786	True	False	False	0.09562857349661494
BRD-A67373739	AICA-ribonucleotide	EPHA1	-0.0121499970555305	-0.0121499970555305	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	-0.0121499970555305	-0.03940973008431723	False	False	True	0.026435617629107133
BRD-A67373739	AICA-ribonucleotide	GSTK1	-0.0538000017404556	-0.0538000017404556	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	-0.0538000017404556	-0.2528548237002302	False	False	True	0.038304617251889196
BRD-A67373739	AICA-ribonucleotide	RHOH	0.1126999855041503	0.1126999855041503	1	-1.0	decrease	0.872358023	0.872358023	1	3.7725985622401534	-0.1126999855041503	-0.4251718032774435	False	False	True	0.030747001474651436
BRD-A67373739	AICA-ribonucleotide	PLEKHA1	0.2174999713897705	0.2174999713897705	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	-0.2174999713897705	-3.345817224888189	False	False	True	0.12537333609438406
BRD-A67373739	AICA-ribonucleotide	CASS4	0.3840500116348266	0.3840500116348266	1	-1.0	decrease	0.983409927	0.97844285	2	12.747032469571955	-0.3840500116348266	-4.895497968248622	False	False	True	0.10388940664458887
BRD-A67373739	AICA-ribonucleotide	ZYX	0.6894499659538269	0.6894499659538269	1	-1.0	decrease	0.999998542	0.9999970725	2	13.152031185167877	-0.6894499659538269	-9.067667452837663	False	False	True	0.1071901808722781
BRD-K04887706	AKT-inhibitor-1-2	EPHA1	1.474857211112976	1.474857211112976	1	1.0	increase	0.857755717	0.857755717	1	3.243599969958717	1.474857211112976	4.783846805659446	True	True	False	0.026435617629107133
BRD-K04887706	AKT-inhibitor-1-2	PLEKHA1	-0.9345365762710572	-0.9345365762710572	1	-1.0	decrease	0.973750604	0.9736530115	2	15.38306972414411	0.9345365762710572	14.376041312540595	True	False	False	0.12537333609438406
BRD-K04887706	AKT-inhibitor-1-2	GSTK1	0.906609058380127	0.906609058380127	1	1.0	increase	0.857402737	0.857402737	1	4.699903634205513	0.906609058380127	4.260975208284397	True	False	False	0.038304617251889196
